zone,state_group,year,crop,area_ha,production_tonnes,yield_hg_ha,rainfall_mm_annual,temp_avg_celsius,humidity_pct,solar_radiation,latitude,longitude,fertilizer_n_kg,fertilizer_p_kg,fertilizer_k_kg,fertilizer_total_kg,fertilizer_total_kg_ha,agric_gdp_share,rural_population,zone_weight,fertilizer_n_kg_zone,fertilizer_p_kg_zone,fertilizer_k_kg_zone,fertilizer_total_kg_zone,fertilizer_kg_ha
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2013,Cassava,412000,5483000,133083,642.5388786387931,29.15061658156827,43.12017906055223,22.638955179221487,12.0,8.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.1,22500000.0,7500000.0,2050000.0,32050000.0,77.79
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2014,Cassava,413000,5700000,138013,683.267369640768,28.929320228889818,41.94915783497786,22.588741574799425,12.0,8.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.1,24000000.0,8000000.0,2150000.0,34150000.0,82.69
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2015,Cassava,415000,5930000,142892,670.5814371586323,27.91645171632788,46.602905014503236,22.757903717112633,12.0,8.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.1,26500000.0,8800000.0,2300000.0,37600000.0,90.6
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2016,Cassava,416000,5958700,143238,768.9874459741274,27.14116326782261,45.6844427684729,22.482640006798896,12.0,8.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.1,28000000.0,9300000.0,2400000.0,39700000.0,95.43
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2017,Cassava,418000,5920000,141627,691.649594093144,28.20618840905849,43.49137868707635,23.414293975186386,12.0,8.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.1,29500000.0,9800000.0,2500000.0,41800000.0,100.0
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2018,Cassava,420000,5920000,140952,643.7339122183813,28.01912443266719,40.98656169615873,22.814106014335298,12.0,8.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.1,31000000.0,10300000.0,2600000.0,43900000.0,104.52
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2019,Cassava,425000,6000000,141176,708.5594216292299,27.564492650040815,43.36235957395171,22.01430490997046,12.0,8.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.1,32000000.0,10700000.0,2700000.0,45400000.0,106.82
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2020,Cassava,426000,6000000,140845,643.9134359113407,28.935184568641326,50.99815944219684,22.490541394663474,12.0,8.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.1,31500000.0,10500000.0,2650000.0,44650000.0,104.81
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2021,Cassava,428000,6100000,142523,623.56533403784,29.399375806365065,44.34334468125255,23.12051005694142,12.0,8.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.1,32500000.0,10800000.0,2750000.0,46050000.0,107.59
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2022,Cassava,430000,6150000,143023,664.2481464354368,28.403873251160444,42.55373916717695,22.673571862803684,12.0,8.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.1,31000000.0,10300000.0,2600000.0,43900000.0,102.09
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2023,Cassava,433000,6200000,143187,740.9606416744593,28.41053739734207,46.65685409555428,21.719833776078406,12.0,8.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.1,29500000.0,9800000.0,2450000.0,41750000.0,96.42
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2000,Maize,896000,822000,9174,655.6686294226693,27.670074589517444,48.71177626822,22.032733271163373,12.0,8.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.2,25600000.0,8400000.0,2400000.0,36400000.0,40.62
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2001,Maize,918000,862000,9390,777.5172536207584,28.876850723403873,42.850755993615614,22.39396082053687,12.0,8.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.2,26400000.0,8800000.0,2600000.0,37800000.0,41.18
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2002,Maize,958000,1154000,12046,654.9157134337836,28.939104379560167,41.62800318935241,22.415199999930238,12.0,8.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.2,27600000.0,9200000.0,2800000.0,39600000.0,41.34
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2003,Maize,958000,1470800,15352,636.769798755327,28.8491121985436,47.82158118818434,23.237663386093676,12.0,8.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.2,28400000.0,9600000.0,2900000.0,40900000.0,42.69
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2004,Maize,964000,1306800,13555,781.962039828318,28.818228488554652,43.29545604757239,22.87793432316553,12.0,8.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.2,29600000.0,10000000.0,3000000.0,42600000.0,44.19
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2005,Maize,964000,1420000,14730,660.9522674801431,28.183826187493498,48.76194025803867,22.479796442588484,12.0,8.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.2,31000000.0,10400000.0,3100000.0,44500000.0,46.16
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2006,Maize,964000,1540000,15975,552.6251266771409,28.204053364466493,44.29307029469348,21.11491366251815,12.0,8.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.2,32400000.0,10800000.0,3200000.0,46400000.0,48.13
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2007,Maize,966000,1500000,15528,630.8340183889452,28.343827432114047,41.547522605141104,22.699581471479604,12.0,8.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.2,33600000.0,11200000.0,3300000.0,48100000.0,49.79
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2008,Maize,968000,1580000,16322,712.2006065049183,28.726883410646764,41.897629919711484,23.28792606245022,12.0,8.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.2,35000000.0,11600000.0,3400000.0,50000000.0,51.65
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2009,Maize,1000000,1600000,16000,721.4189185962992,29.021263184616338,41.83422853568017,22.036520377855858,12.0,8.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.2,36400000.0,12000000.0,3500000.0,51900000.0,51.9
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2010,Maize,1020000,1636000,16039,673.3484246053154,28.324954565853126,47.49312462338958,21.927420324752937,12.0,8.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.2,38000000.0,12600000.0,3600000.0,54200000.0,53.14
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2011,Maize,1040000,1800000,17308,673.8092390410732,29.4506127096432,44.26401504634685,22.604254730041767,12.0,8.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.2,39600000.0,13200000.0,3700000.0,56500000.0,54.33
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2012,Maize,1060000,1900000,17925,688.203254780319,28.46744919814879,43.29004465650874,22.55411302129749,12.0,8.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.2,42000000.0,14000000.0,3900000.0,59900000.0,56.51
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2013,Maize,1070000,1940000,18131,642.5388786387931,29.15061658156827,43.12017906055223,22.638955179221487,12.0,8.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.2,45000000.0,15000000.0,4100000.0,64100000.0,59.91
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2014,Maize,1080000,1980000,18333,683.267369640768,28.929320228889818,41.94915783497786,22.588741574799425,12.0,8.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.2,48000000.0,16000000.0,4300000.0,68300000.0,63.24
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2015,Maize,1090000,2040000,18716,670.5814371586323,27.91645171632788,46.602905014503236,22.757903717112633,12.0,8.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.2,53000000.0,17600000.0,4600000.0,75200000.0,68.99
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2016,Maize,1100000,2100000,19091,768.9874459741274,27.14116326782261,45.6844427684729,22.482640006798896,12.0,8.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.2,56000000.0,18600000.0,4800000.0,79400000.0,72.18
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2017,Maize,1110000,2140000,19279,691.649594093144,28.20618840905849,43.49137868707635,23.414293975186386,12.0,8.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.2,59000000.0,19600000.0,5000000.0,83600000.0,75.32
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2018,Maize,1120000,2200000,19643,643.7339122183813,28.01912443266719,40.98656169615873,22.814106014335298,12.0,8.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.2,62000000.0,20600000.0,5200000.0,87800000.0,78.39
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2019,Maize,1128000,2240000,19858,708.5594216292299,27.564492650040815,43.36235957395171,22.01430490997046,12.0,8.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.2,64000000.0,21400000.0,5400000.0,90800000.0,80.5
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2020,Maize,1134000,2240000,19753,643.9134359113407,28.935184568641326,50.99815944219684,22.490541394663474,12.0,8.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.2,63000000.0,21000000.0,5300000.0,89300000.0,78.75
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2021,Maize,1140000,2300000,20175,623.56533403784,29.399375806365065,44.34334468125255,23.12051005694142,12.0,8.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.2,65000000.0,21600000.0,5500000.0,92100000.0,80.79
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2022,Maize,1144000,2340000,20455,664.2481464354368,28.403873251160444,42.55373916717695,22.673571862803684,12.0,8.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.2,62000000.0,20600000.0,5200000.0,87800000.0,76.75
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2023,Maize,1150000,2400000,20870,740.9606416744593,28.41053739734207,46.65685409555428,21.719833776078406,12.0,8.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.2,59000000.0,19600000.0,4900000.0,83500000.0,72.61
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2000,Oil palm fruit,142500,370000,25965,655.6686294226693,27.670074589517444,48.71177626822,22.032733271163373,12.0,8.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.05,6400000.0,2100000.0,600000.0,9100000.0,63.86
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2001,Oil palm fruit,144000,380000,26389,777.5172536207584,28.876850723403873,42.850755993615614,22.39396082053687,12.0,8.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.05,6600000.0,2200000.0,650000.0,9450000.0,65.62
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2002,Oil palm fruit,145500,395000,27148,654.9157134337836,28.939104379560167,41.62800318935241,22.415199999930238,12.0,8.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.05,6900000.0,2300000.0,700000.0,9900000.0,68.04
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2003,Oil palm fruit,147500,405000,27458,636.769798755327,28.8491121985436,47.82158118818434,23.237663386093676,12.0,8.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.05,7100000.0,2400000.0,725000.0,10225000.0,69.32
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2004,Oil palm fruit,150000,420000,28000,781.962039828318,28.818228488554652,43.29545604757239,22.87793432316553,12.0,8.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.05,7400000.0,2500000.0,750000.0,10650000.0,71.0
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2005,Oil palm fruit,152500,425000,27869,660.9522674801431,28.183826187493498,48.76194025803867,22.479796442588484,12.0,8.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.05,7750000.0,2600000.0,775000.0,11125000.0,72.95
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2006,Oil palm fruit,155000,430000,27742,552.6251266771409,28.204053364466493,44.29307029469348,21.11491366251815,12.0,8.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.05,8100000.0,2700000.0,800000.0,11600000.0,74.84
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2007,Oil palm fruit,157500,440000,27937,630.8340183889452,28.343827432114047,41.547522605141104,22.699581471479604,12.0,8.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.05,8400000.0,2800000.0,825000.0,12025000.0,76.35
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2008,Oil palm fruit,160000,455000,28438,712.2006065049183,28.726883410646764,41.897629919711484,23.28792606245022,12.0,8.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.05,8750000.0,2900000.0,850000.0,12500000.0,78.12
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2009,Oil palm fruit,164000,465000,28354,721.4189185962992,29.021263184616338,41.83422853568017,22.036520377855858,12.0,8.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.05,9100000.0,3000000.0,875000.0,12975000.0,79.12
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2010,Oil palm fruit,167500,475000,28358,673.3484246053154,28.324954565853126,47.49312462338958,21.927420324752937,12.0,8.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.05,9500000.0,3150000.0,900000.0,13550000.0,80.9
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2011,Oil palm fruit,170000,485000,28529,673.8092390410732,29.4506127096432,44.26401504634685,22.604254730041767,12.0,8.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.05,9900000.0,3300000.0,925000.0,14125000.0,83.09
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2012,Oil palm fruit,172500,500000,28986,688.203254780319,28.46744919814879,43.29004465650874,22.55411302129749,12.0,8.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.05,10500000.0,3500000.0,975000.0,14975000.0,86.81
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2013,Oil palm fruit,174000,510000,29310,642.5388786387931,29.15061658156827,43.12017906055223,22.638955179221487,12.0,8.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.05,11250000.0,3750000.0,1025000.0,16025000.0,92.1
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2014,Oil palm fruit,175000,510000,29143,683.267369640768,28.929320228889818,41.94915783497786,22.588741574799425,12.0,8.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.05,12000000.0,4000000.0,1075000.0,17075000.0,97.57
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2015,Oil palm fruit,176000,515000,29261,670.5814371586323,27.91645171632788,46.602905014503236,22.757903717112633,12.0,8.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.05,13250000.0,4400000.0,1150000.0,18800000.0,106.82
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2016,Oil palm fruit,177500,520000,29296,768.9874459741274,27.14116326782261,45.6844427684729,22.482640006798896,12.0,8.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.05,14000000.0,4650000.0,1200000.0,19850000.0,111.83
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2017,Oil palm fruit,179000,530000,29609,691.649594093144,28.20618840905849,43.49137868707635,23.414293975186386,12.0,8.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.05,14750000.0,4900000.0,1250000.0,20900000.0,116.76
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2018,Oil palm fruit,180500,535000,29640,643.7339122183813,28.01912443266719,40.98656169615873,22.814106014335298,12.0,8.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.05,15500000.0,5150000.0,1300000.0,21950000.0,121.61
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2019,Oil palm fruit,182500,545000,29863,708.5594216292299,27.564492650040815,43.36235957395171,22.01430490997046,12.0,8.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.05,16000000.0,5350000.0,1350000.0,22700000.0,124.38
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2020,Oil palm fruit,184000,545000,29620,643.9134359113407,28.935184568641326,50.99815944219684,22.490541394663474,12.0,8.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.05,15750000.0,5250000.0,1325000.0,22325000.0,121.33
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2021,Oil palm fruit,185000,555000,30000,623.56533403784,29.399375806365065,44.34334468125255,23.12051005694142,12.0,8.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.05,16250000.0,5400000.0,1375000.0,23025000.0,124.46
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2022,Oil palm fruit,186000,560000,30108,664.2481464354368,28.403873251160444,42.55373916717695,22.673571862803684,12.0,8.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.05,15500000.0,5150000.0,1300000.0,21950000.0,118.01
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2023,Oil palm fruit,187000,570000,30481,740.9606416744593,28.41053739734207,46.65685409555428,21.719833776078406,12.0,8.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.05,14750000.0,4900000.0,1225000.0,20875000.0,111.63
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2000,Rice (paddy),315000,495000,15714,655.6686294226693,27.670074589517444,48.71177626822,22.032733271163373,12.0,8.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.15,19200000.0,6300000.0,1800000.0,27300000.0,86.67
